Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6670000,Espinaca,21.00,21.00,0.00,210.00,10.00,910.00,191100.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6750000,Flores,40.00,40.00,0.00,282.40,7.06,6311.45,1782353.48,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,36.00,36.00,0.00,30.11,0.84,6133.51,184679.99,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,6900000,Garbanzo grano,9.00,0.00,9.00,0.00,0.00,0.00,0.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7110000,Haba verde,1.00,0.00,1.00,0.00,0.00,0.00,0.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7270000,Kale,2.00,2.00,0.00,70.00,35.00,3100.00,217000.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,9.00,9.00,0.00,240.03,26.67,2391.67,574072.55,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,29.00,29.00,0.00,528.09,18.21,803.03,424072.11,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,1212.00,1212.00,0.00,4532.00,3.74,1505.52,6823019.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,357.50,357.50,0.00,6329.46,17.70,3949.87,25000564.03,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,7680000,Semilla de melón,1.30,1.30,0.00,0.10,0.08,1150000.00,115000.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,65.00,65.00,0.00,1750.45,26.93,3340.00,5846503.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8110000,Semilla de papa,8.10,8.10,0.00,241.62,29.83,4000.00,966480.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,815.00,815.00,0.00,22181.99,27.22,2341.49,51938929.52,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8220000,Semilla de pepino,0.50,0.50,0.00,0.03,0.06,2325200.00,69756.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8440000,Poro (leek),23.00,23.00,0.00,282.00,12.26,4822.87,1360050.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8460000,Quelite,18.00,18.00,0.00,180.00,10.00,910.00,163800.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,253.00,253.00,0.00,2251.20,8.90,2905.10,6539952.41,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8700000,Salvia,1.00,1.00,0.00,1.30,1.30,18000.00,23400.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,513.00,513.00,0.00,14218.02,27.72,1770.31,25170265.73,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8720000,Semilla de sandía,17.00,17.00,0.00,1.53,0.09,1355200.00,2073456.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8770000,Sorgo escobero,95.00,95.00,0.00,390.00,4.11,2740.00,1068600.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8780000,Sorgo forrajero achicalado,7990.00,7990.00,0.00,108587.00,13.59,927.13,100674477.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,2890.00,2890.00,0.00,12488.00,4.32,1100.00,13736800.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),4636.50,4636.50,0.00,168620.65,36.37,3323.22,560362982.13,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,643.00,643.00,0.00,8101.64,12.60,4261.15,34522297.61,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,9170000,Verdolaga,21.00,21.00,0.00,231.00,11.00,910.00,210210.00,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,9270000,Zanahoria,42.00,42.00,0.00,711.22,16.93,2767.86,1968557.39,
2001,2,Baja California,2,Primavera-Verano,1,Riego,200201,Tonelada,15050000,Pastos y praderas,50.00,50.00,0.00,450.00,9.00,1200.00,540000.00,
2001,2,Baja California,2,Primavera-Verano,2,Temporal,200201,Tonelada,5480000,Avena forrajera achicalada,68.00,68.00,0.00,154.00,2.26,645.45,99399.30,
2001,2,Baja California,2,Primavera-Verano,2,Temporal,200201,Tonelada,5890000,Cebada forrajera achicalada,123.00,123.00,0.00,293.50,2.39,607.24,178224.94,
2001,2,Baja California,2,Primavera-Verano,2,Temporal,200201,Tonelada,5920000,Cebada grano,182.00,182.00,0.00,171.08,0.94,1400.00,239512.00,
2001,2,Baja California,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,1008.50,814.50,194.00,457.77,0.56,5904.12,2702729.01,
2001,2,Baja California,2,Primavera-Verano,2,Temporal,200201,Tonelada,6900000,Garbanzo grano,3.00,3.00,0.00,6.00,2.00,1200.00,7200.00,
2001,2,Baja California,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,1022.50,829.50,193.00,631.08,0.76,1887.36,1191075.15,
2001,2,Baja California,2,Primavera-Verano,2,Temporal,200201,Tonelada,8170000,Pastos y praderas seco,6.00,6.00,0.00,12.00,2.00,650.00,7800.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5000000,Aceituna,4185.00,1529.50,0.00,3355.01,2.19,3623.38,12156476.13,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,21.00,13.00,0.00,49.40,3.80,6000.00,296400.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,2177.00,1901.00,0.00,19661.62,10.34,1317.07,25895729.85,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5170000,Alfalfa verde,28329.00,28329.00,0.00,2040019.45,72.01,197.00,401883831.65,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5180000,Algarrobo,10.00,10.00,0.00,10.00,1.00,4500.00,45000.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,5260000,Almendra,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6020000,Chabacano,10.00,2.00,0.00,4.00,2.00,5600.00,22400.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6220000,Ciruela,24.00,4.00,0.00,4.00,1.00,3330.00,13320.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6490000,Dátil,380.00,285.00,0.00,1921.00,6.74,21710.00,41704910.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6530000,Durazno,35.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6650000,Espárrago,3254.00,3224.00,0.00,13332.99,4.14,22298.54,297306147.51,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6690000,Eucalipto,113.00,65.02,0.00,631.90,9.72,8104.04,5120943.20,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6700000,Flor cera,38.00,38.00,0.00,171.00,4.50,8300.00,1419300.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6750000,Flores,213.50,179.50,0.00,2068.00,11.52,20551.04,42499550.72,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,6790000,Semilla de flores,5.00,5.00,0.00,1.25,0.25,117300.00,146625.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7150000,Higo,9.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7260000,Jojoba,13.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7390000,Limón,280.00,250.00,0.00,3948.70,15.79,1606.51,6343617.14,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7550000,Mandarina,29.00,25.00,0.00,183.22,7.33,2293.96,420300.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7580000,Manzana,68.00,61.00,0.00,130.78,2.14,3832.35,501195.17,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7690000,Membrillo,7.00,6.00,0.00,21.00,3.50,5000.00,105000.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7850000,Naranja,570.00,428.00,0.00,7927.68,18.52,1696.11,13446252.26,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7880000,Nectarina,20.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7920000,Nopalitos,357.00,325.00,0.00,9152.36,28.16,3118.64,28542882.23,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,7960000,Nuez,28.00,23.00,0.00,29.67,1.29,25403.64,753726.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,8170000,Pastos y praderas seco,131.00,131.00,0.00,1179.00,9.00,1000.00,1179000.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,8230000,Pera,2.00,2.00,0.00,9.00,4.50,4000.00,36000.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,8330000,Pistache,2.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,9000000,Toronja (pomelo),36.00,25.00,0.00,580.00,23.20,1483.77,860584.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,9130000,Uva,4162.00,3910.00,0.00,32879.45,8.41,3911.12,128595357.60,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,9250000,Semilla de pastos y praderas,3626.00,3626.00,0.00,1270.10,0.35,25000.00,31752500.00,
2001,2,Baja California,3,Perennes,1,Riego,200201,Tonelada,15050000,Pastos y praderas,7.00,7.00,0.00,350.00,50.00,100.00,35000.00,
2001,2,Baja California,3,Perennes,1,Riego,200206,Planta,8060000,Palma de ornato,24.00,22.00,0.00,9059.00,411.77,337.00,3052883.00,
2001,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,5000000,Aceituna,1457.00,528.00,0.00,474.00,0.90,3706.32,1756795.68,
2001,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,5180000,Algarrobo,60.00,60.00,0.00,30.00,0.50,4500.00,135000.00,
2001,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,6530000,Durazno,1.00,1.00,0.00,5.00,5.00,6000.00,30000.00,
2001,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,7390000,Limón,10.00,10.00,0.00,30.00,3.00,1500.00,45000.00,
2001,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,7690000,Membrillo,2.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,7920000,Nopalitos,42.00,7.00,0.00,28.00,4.00,4500.00,126000.00,
2001,2,Baja California,3,Perennes,2,Temporal,200201,Tonelada,9130000,Uva,1372.00,1052.50,0.00,2183.00,2.07,2450.18,5348742.94,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5070000,Ajo,38.50,38.50,0.00,226.75,5.89,13421.13,3043242.31,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5110000,Albahaca,317.00,317.00,0.00,1059.00,3.34,29874.42,31637016.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5490000,Avena forrajera en verde,6.00,0.00,6.00,0.00,0.00,0.00,0.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5610000,Berenjena,5.00,5.00,0.00,5.35,1.07,35000.00,187250.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5640000,Betabel,1.00,1.00,0.00,8.00,8.00,3500.00,28000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5740000,Calabacita,76.50,71.50,5.00,667.52,9.34,3955.77,2640553.12,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5760000,Calabaza,30.00,0.00,30.00,0.00,0.00,0.00,0.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,37.50,36.50,1.00,749.00,20.52,2270.97,1700958.98,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,34.00,34.00,0.00,192.33,5.66,8625.15,1658874.22,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,1135.50,1088.00,47.50,22882.38,21.03,5734.79,131225653.12,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6170000,Chives,6.00,6.00,0.00,20.50,3.42,27073.17,555000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,3.00,3.00,0.00,2.56,0.85,10312.50,26400.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),5.00,4.00,1.00,39.00,9.75,2365.38,92250.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6600000,Ejote,31.00,31.00,0.00,116.77,3.77,8258.29,964320.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6620000,Eneldo,3.00,3.00,0.00,6.00,2.00,42000.00,252000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6820000,Fresa,5.00,5.00,0.00,25.00,5.00,7000.00,175000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6840000,Frijol,434.00,424.00,10.00,509.30,1.20,5995.78,3053650.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,6900000,Garbanzo grano,7073.00,6948.00,125.00,13225.20,1.90,4505.70,59588783.64,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7170000,Hortalizas,70.00,63.00,7.00,434.87,6.90,6363.51,2767298.56,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7240000,Jícama,3.00,3.00,0.00,90.00,30.00,2500.00,225000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7330000,Lechuga,3.00,3.00,0.00,12.00,4.00,3000.00,36000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,76.10,74.00,2.10,1998.00,27.00,500.00,999000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,3808.00,3687.00,121.00,20676.90,5.61,1360.28,28126423.17,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7660000,Mejorana,3.00,3.00,0.00,2.94,0.98,42000.00,123480.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7670000,Melón,373.00,204.00,169.00,7072.10,34.67,4115.43,29104751.99,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7700000,Menta,3.00,3.00,0.00,7.33,2.44,42000.00,307860.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,7840000,Napa,24.00,24.00,0.00,318.00,13.25,2800.00,890400.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8100000,Papa,156.00,156.00,0.00,4467.44,28.64,3504.30,15655260.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8210000,Pepino,26.00,19.00,7.00,299.00,15.74,2284.08,682940.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,10.00,10.00,0.00,100.00,10.00,2000.00,200000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8590000,Romero,3.00,3.00,0.00,10.73,3.58,13320.60,142930.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8700000,Salvia,5.00,5.00,0.00,14.14,2.83,14886.85,210500.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,32.50,28.00,4.50,525.00,18.75,1961.90,1030000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8770000,Sorgo escobero,20.00,20.00,0.00,20.00,1.00,18000.00,360000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,187.50,187.50,0.00,8125.00,43.33,666.67,5416662.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,324.00,324.00,0.00,1478.00,4.56,1100.00,1625800.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8910000,Tarragón,5.00,5.00,0.00,10.00,2.00,49830.00,498300.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),958.00,943.00,15.00,39150.00,41.52,3952.44,154738200.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8980000,Tomate verde,134.00,103.50,30.50,1936.72,18.71,3062.60,5931407.12,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,8990000,Tomillo,3.00,3.00,0.00,6.00,2.00,41000.00,246000.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,9050000,Trigo grano,2847.00,2712.00,135.00,16920.70,6.24,1250.00,21150875.00,
2001,3,Baja California Sur,1,Otoño-Invierno,1,Riego,200201,Tonelada,9270000,Zanahoria,3.00,3.00,0.00,42.50,14.17,2058.82,87500.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5070000,Ajo,1.00,1.00,0.00,3.00,3.00,25000.00,75000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5110000,Albahaca,153.00,153.00,0.00,930.00,6.08,31970.97,29733000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5340000,Amaranto,17.00,17.00,0.00,17.00,1.00,12000.00,204000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5610000,Berenjena,3.00,3.00,0.00,12.00,4.00,35000.00,420000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5620000,Semilla de berenjena,1.00,1.00,0.00,0.10,0.10,500000.00,50000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5740000,Calabacita,87.00,85.00,2.00,1218.00,14.33,4020.69,4897200.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,5940000,Cebolla,24.00,15.00,9.00,400.00,26.67,3632.50,1453000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6120000,Chile verde,700.00,519.50,180.50,11327.00,21.80,5610.37,63548638.40,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6140000,Semilla de chile verde,1.00,1.00,0.00,0.20,0.20,500000.00,100000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6170000,Chives,2.00,2.00,0.00,3.00,1.50,42000.00,126000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,2.00,2.00,0.00,2.00,1.00,2000.00,4000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),7.00,7.00,0.00,66.00,9.43,2326.00,153516.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,25.00,15.00,10.00,60.00,4.00,7400.00,444000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6620000,Eneldo,3.00,3.00,0.00,6.00,2.00,42000.00,252000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,6840000,Frijol,1834.00,1823.00,11.00,2680.60,1.47,7006.61,18781926.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7170000,Hortalizas,66.00,63.50,2.50,490.50,7.72,4188.74,2054576.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7330000,Lechuga,2.00,2.00,0.00,3.00,1.50,5000.00,15000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7470000,Maíz forrajero en verde,112.00,62.00,50.00,2730.00,44.03,335.16,915000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7490000,Maíz grano,2371.50,2103.50,268.00,11812.20,5.62,1367.68,16155310.47,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7500000,Semilla de maíz grano,4.00,4.00,0.00,4.00,1.00,20000.00,80000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7660000,Mejorana,2.00,2.00,0.00,3.00,1.50,42000.00,126000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7670000,Melón,43.50,40.50,3.00,476.80,11.77,3137.27,1495850.04,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7700000,Menta,3.00,3.00,0.00,9.00,3.00,42000.00,378000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,7840000,Napa,10.00,10.00,0.00,280.00,28.00,2000.00,560000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8100000,Papa,50.00,50.00,0.00,1525.00,30.50,3500.00,5337500.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8210000,Pepino,37.00,28.00,9.00,382.00,13.64,1837.65,701981.04,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,10.00,10.00,0.00,80.00,8.00,2000.00,160000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8700000,Salvia,2.00,2.00,0.00,1.00,0.50,21000.00,21000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8710000,Sandía,144.00,136.00,8.00,2499.00,18.38,1788.50,4469467.85,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8720000,Semilla de sandía,4.00,4.00,0.00,0.80,0.20,350000.00,280000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8770000,Sorgo escobero,5.00,5.00,0.00,2.50,0.50,18000.00,45000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8790000,Sorgo forrajero en verde,273.00,272.00,1.00,16478.00,60.58,696.06,11469599.22,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8810000,Sorgo grano,788.00,788.00,0.00,4871.00,6.18,1100.00,5358100.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8910000,Tarragón,2.00,2.00,0.00,1.50,0.75,49830.00,74745.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8960000,Semilla de tomate rojo (jitomate),2.00,2.00,0.00,0.15,0.08,500000.00,75000.00,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8970000,Tomate rojo (jitomate),1442.50,857.50,585.00,23581.03,27.50,3243.84,76493036.31,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,8980000,Tomate verde,166.50,108.00,58.50,1224.00,11.33,2948.49,3608954.50,
2001,3,Baja California Sur,2,Primavera-Verano,1,Riego,200201,Tonelada,9270000,Zanahoria,2.00,2.00,0.00,30.00,15.00,2000.00,60000.00,
2001,3,Baja California Sur,3,Perennes,1,Riego,200201,Tonelada,5000000,Aceituna,8.00,8.00,0.00,8.00,1.00,3900.00,31200.00,
2001,3,Baja California Sur,3,Perennes,1,Riego,200201,Tonelada,5060000,Aguacate,146.00,146.00,0.00,977.08,6.69,4627.66,4521589.44,
2001,3,Baja California Sur,3,Perennes,1,Riego,200201,Tonelada,5160000,Alfalfa achicalada,4041.50,4022.00,0.00,70441.72,17.51,1005.73,70845107.55,
2001,3,Baja California Sur,3,Perennes,1,Riego,200201,Tonelada,5821000,Caña de azúcar fruta,11.00,11.00,0.00,11.00,1.00,4600.00,50600.00,
2001,3,Baja California Sur,3,Perennes,1,Riego,200201,Tonelada,5822000,Caña de azúcar piloncillo,5.00,5.00,0.00,200.00,40.00,1000.00,200000.00,
2001,3,Baja California Sur,3,Perennes,1,Riego,200201,Tonelada,6220000,Ciruela,17.00,17.00,0.00,39.50,2.32,3000.00,118500.00,
2001,3,Baja California Sur,3,Perennes,1,Riego,200201,Tonelada,6300000,Coco fruta,5.00,0.00,0.00,0.00,0.00,0.00,0.00,
2001,3,Baja California Sur,3,Perennes,1,Riego,200201,Tonelada,6490000,Dátil,459.00,350.00,0.00,666.10,1.90,7608.61,5068094.21,
2001,3,Baja California Sur,3,Perennes,1,Riego,200201,Tonelada,6650000,Espárrago,1679.00,1679.00,0.00,2825.50,1.68,28485.58,80486000.00,
