"","cve_mun","Agave","Aguacate","Arroz palay","Avena forrajera en verde","Cacao","Canola","Cebada grano","Chile verde","Frambuesa","Fresa","Frijol","Girasol","Higuerilla","Jatropha","Mango","Manzana","Naranja","Nuez","Palma africana o de aceite","Papaya","Sorgo grano","Soya","Tomate rojo (jitomate)","Toronja (pomelo)","Trigo grano","Uva","Vainilla","Zarzamora"
"1752","24006",,4129.82,,1158.83,,,,8523.26,,,25231.01,,,,,,,128560.24,,,,,16677.82,,,,,
"1753","24007",,,,1523.14,,,,11848.76,,,25060.42,,,,,,,135450.76,,,,,17085.52,,,,,
"1754","24008",,,,,,,,11500,,,9500,2799.79,,,,,,,,,3713.41,,,,,,,
"1755","24009",,,,1440.6,,,,,,,27015.75,,,,,,,,,,,,,,,,,
"1756","24010",,,,578,,,,8654.14,,,10644.04,,,,,,,,,,,,10832.28,,,,,
"1757","24011",,29500,,950,,,,19244.75,,,22500,,,,,,2505.93,,,,6020,,26560.77,,,,,
"1758","24012",,,,,,,,,,,12353.36,,,,,,1029.65,,,,,,,,,,,
"1759","24013",,,,,,,,,,,12780.67,,,,3007.2,,1317.81,,,,,,,,,,,
"1760","24014",,,,,,,,,,,,,,,,,1025.66,,,,,,,,,,,
"1761","24015",,,,375,,,,,,11240.82,24673.48,,,,,,,,,,,,,,,,,
"1762","24016",,,,,,,,11539.89,,,30000,,,,,,1160.76,,,8522.68,15496.59,20771.16,19115.03,,,,,
"1763","24017",,,,990,,,,11200,,,,,,,,,,60100,,,3384.92,,13938.56,,,,,
"1764","24018",,,,,,,,,,,,,,,,,1280.98,,,,,,,,,,,
"1765","24019",,,,,,,,,,,10400,,,,,,2208.89,,,,3300,,,,,,,
"1766","24020",,,,1156,,,,8796.54,,,24998.06,,,,,,,120500,,,,,8619.54,,,,,
"1767","24021",,,,1405.47,,,,9415,,,28927.41,,,,,0,,0,,,,,9754.71,,,,,
"1768","24022",,,,1445.46,,,,10852.3,,,29229.41,,,,,,,,,,,,7811.91,,,13105.54,,
"1769","24023",,,,,,,,,,,24057.16,,,,,,,,,,6800,,,,,,,
"1770","24024",,,,2750,,,,36585.19,,,35200,,,,,,4939.44,,,,3010,,39422.23,,,,,
"1771","24025",,,,940,,,,,,,10925.75,,,,,,,,,,,,8000,,,,,
"1772","24026",,,,,,,,,,,12283.14,,,,,,1122.58,,,,,,,,,,,
"1773","24027",,,,,,,,16647.57,,,11000,,,,,,2562.79,,,,5990,,17050,,,,,
"1774","24028",,,,1445.09,,,,10422.84,,,25712.62,,,,,,,,,,,,8004.67,,,,,
"1775","24029",,,,,,,,,,,,,,,,,2469.85,,,,,,,,,,,
"1776","24030",,,,945,,,,,,,,,,,,,,,,,5915,,,,,,,
"1777","24031",,,,,,,,,,,10302.06,,,,,,,,,,3400,,,,,,,
"1778","24032",,10536.31,,1512.85,,,,10037.58,,,29036.68,,,,,8329.79,,46800,,,,,8845.69,,,,,
"1779","24033",,,,925,,,,,,,12466.23,,,,,,,,,,,,,,,,,
"1780","24034",,,,,,,,,,,16000,,,,,,2302.11,,,4413.8,6057.16,6750,,,,,,
"1781","24035",,,,1506.29,,,,,,,25876.71,,,,,,,,,,,,,,,13200,,
"1782","24036",,,,,,,,,,,12531.03,,,,,,1191.61,,,,,,,,,,,
"1783","24037",,,,,,,,,,,,,,,,,2751.23,,,,,,,,,,25000,
"1784","24038",,,,,,,,,,,,,,,,,1402.66,,,,,,,,,,,
"1785","24039",,,,,,,,,,,12423.69,,,,,,2394.77,,,,,,,,,,,
"1786","24040",,,,,,,,12156.66,,,30700,,,,,,3747.87,,,4351.32,12371.19,13761.98,7400,,,,,
"1787","24041",,,,,,,,,,,,,,,,,1117.99,,,,,,,,,,,
"1788","24042",,,,,,,,,,,,,,,,,2507.15,,,0,,,,0,,,,
"1789","24043",,,,1464.71,,,,,,,25751.21,,,,,,,,,,,,,,,,,
"1790","24044",,,,1587.02,,,,9056.44,,,24774.4,,,,,,,,,,,,17179.45,,3624.4,,,
"1791","24045",,,,1147,,,,16993.93,,,24916.35,,,,,,,125313.19,,,,,9221.43,,,18500,,
"1792","24046",,,,1512.16,,,9773.57,,,,26421.67,,,,,,,,,,,,,,3261.03,,,
"1793","24047",,4207.4,,1164.52,,,,9454.05,,,24158.61,,,,,,,63387.3,,,0,,10038.7,,,,,
"1794","24048",,,,389.83,,,,,,,12458.98,,,,,,,,,,,,,,,,,
"1795","24049",,,,930,,,,,,,18812.11,,,,,,,,,,,,,,,,,
"1796","24050",,,,1431.13,,,,,,,26211.27,,,,,,,,,,,,,,,,,
"1797","24051",,,,1481.86,,,,,,,25240.12,,,,,,,,,,,,,,,,,
"1798","24052",,,,0,,,,11300,,,,,,,,,,,,,3562.11,,12308.11,,,,,
"1799","24053",,,,,,,,,,,,,,,,,2684.41,,,,,,,,,,,
"1800","24054",,22000,,,,,,,,,12118.33,,,,,,1164.13,,,,,,,,,,,
"1801","24055",,,,451.78,,,,,,,12654.56,,,,,8483.73,,,,,,,,,,,,
"1802","24056",,,,1459.18,,,,10213.34,,,26069.02,,,,,,,,,,,,7717.3,,,,,
"1803","24057",,,,,,,,,,,,,,,,,1302.27,,,,,,,,,,,
"1804","24058",,,,,,,,,,,12280.86,,,,,,1151.59,,,,,,,,,,,
"1805","25001",,20000,,,,,,22509.74,,,89436.93,16000,,,9784.03,,2750,,,,16201.44,20400,8505.35,,10873.67,,,
"1806","25002",,,,,,,,7086.82,,,39203.97,,,,,,1359,,,,12462.49,,2000,,7271.67,,,
"1807","25003",,,,,,,,,,,16790,,,,,,,,,,6000,,,,,,,
"1808","25004",,18000,,,,,,6416.1,,,37050,,,,3486.97,,,,,,9450.25,,2260.95,,,,,
"1809","25005",,,,,,,,,,,,,,,3980,,3000,,,,3010,,,,,,,
"1810","25006",,,,,,,,45255.07,,,137405.03,,,,13406.33,,5764.2,,,12100,28287,,23840.28,4771.91,,,,
"1811","25007",,,,,,,,,,,,,,,,,,,,,3204,,,,,,,
"1812","25008",,,,,,,,6727.22,,,17890,,,,,,3005,,,,5716.44,,4676.57,,,,,
"1813","25009",,,,,,,,5593.7,,,34853.08,,,,3611.39,,,,,,2800,,2978.95,,,,,
"1814","25010",,,,,,,,9176.92,,,52575.89,8000,,,7763.32,,,,,,16947.99,7000,3310.46,,7265.26,,,
"1815","25011",,,,,,,,23672.44,,,99436.22,,,,13483.46,,8838.42,,,,29171.53,,10352.37,,17558.81,,,
"1816","25012",,,,,,,,5785.11,,,34298,,,,3466.02,,,,,5221.58,13690.41,,3090.61,,,,,
"1817","25013",,,,,,,,10176.37,,,54677.33,,,,,,7874.8,,,,18403.59,,9443.09,,6900,,,
"1818","25014",4500,,,,,,,7081.87,,,33827.09,,,,3732.12,,,,,6806.67,6000,,2585.79,,,,,
"1819","25015",,,,,,,,,,,38665.12,,,,,,,,,,15563.5,,3000,,7200,,,
"1820","25016",,,,,,,,8937.05,,,18055.63,,,,7320,,3002,,,,9557.14,,2171.64,,,,,
"1821","25017",,,,,,,,31477.62,,,96541.29,,,,4800,,6548,,,,43211.56,,11648.31,1500,17166.84,,,
"1822","25018",,23099.46,,,,,,26460.76,,,90206.41,,,,6224.25,,3210.48,,,,19327.6,,11658.18,,,,,
"1823","26001",,,,386.53,,,,9000,,,8800,,,,,,,70000,,,6830,,,,3875,,,
"1824","26002",,,,765.6,,,,6033,,,15056.25,,,,,,,,,,,,,,,,,
"1825","26003",,,,,,,,,,,14750.86,,,,,,,,,,3284.29,,,,,,,
"1826","26004",,,,777.18,,,,,,,,,,,,,,52413.25,,,,,,,3607.85,17580.23,,
"1827","26005",,,,730,,,,,,,29600,,,,,,,76500,,,,,,,,,,
"1828","26006",,,,388.5,,,,8100,,,9425,,,,,,,68000,,,3180,,,,,,,
"1829","26007",,,,765,,,,,,,,,,,,,,,,,,,,,3768.92,,,
"1830","26008",,,,521.15,,,,,,,30400,,,,,,,75000,,,,,,,,,,
"1831","26009",,,,735,,,,,,,,,,,,,,,,,,,,,,,,
"1832","26010",,,,478.95,,,,7500,,,32500,,,,,,,77500,,,,,,,,,,
"1833","26011",,,,888.94,,,,6261.16,,,14802.86,,,,,,,,,,,,,,,,,
"1834","26012",,,,969,,,,11809,,,51842.26,,,,,,2870.12,78800,,,3189.81,14410.69,12670.17,5580,11439.54,,,
"1835","26013",,,,386.94,,,,,,,9820,,,,,,,73000,,,6800,,,,,,,
"1836","26014",,,,397.76,,,,9220,,,9865,,,,,,,71000,,,6800,,,,,,,
"1837","26015",,,,509.48,,,,7000,,,32075,,,,,,,75000,,,,,,,,,,
"1838","26016",,,,1445,,,,,,,,,,,,,,61451.69,,,,,,,,,,
"1839","26017",,,,675.52,,,,,,,,,,,,,3862.52,52535.43,,,3751.76,,,,3543.88,15812.33,,
"1840","26018",,,,970,,,,18357.22,,,70453.13,,,,,,9801.77,250800,,,3216.25,21508.11,22148.8,10888,19096.01,,,
"1841","26019",,,,889.82,,,,,,,,,,,,,,80000,,,,,,,,4000,,
"1842","26020",,,,860,,,,,,,,,,,,,,78100,,,,,,,,20464.89,,
"1843","26021",,,,530,,,,,,,,,,,,,,0,,,,,,,,,,
"1844","26022",,,,1382.66,,,,7925.84,,,9914.29,,,,,,,,,,,,,,,,,
"1845","26023",,,,515.3,,,,,,,,,,,,,,0,,,,,,,,,,
"1846","26024",,,,526.55,,,,,,,,,,,,,,,,,,,,,,,,
"1847","26025",,,,906.61,,,,29610.05,,,29000,,,,,,2077.6,,,,,,17933.57,,,19461.05,,
"1848","26026",,19221,,,,,,22445.03,,,47019.67,15199.32,,,,,2623,72000,,,6611.3,14348,8633.32,,7779.54,,,
"1849","26027",,,,867.74,,,,6033.57,,,14699.19,,,,,,,83200,,,,,6320,,3850,,,
"1850","26028",,,,537.71,,,,,,,,,,,,,,,,,,,,,,,,
"1851","26029",,,,,,,,25255.54,,,48100,,0,,5100,,2340.73,79900,,,,,12862.55,,7503.27,20646.32,,
"1852","26030",,,,652.29,,,,27879.36,,,17500,,6200,,,0,3041.8,77900,,,3755,,11276.67,3200,4004.78,20201.2,,
"1853","26031",,,,445.23,,,,,,,32300,,,,,,,78600,,,,,,,,,,
"1854","26032",,,,540.29,,,,,,,,,,,,,,0,,,,,,,,,,
"1855","26033",,19128.5,,,,,,10182.43,,,18200,6621.11,,,,,,,,,6612,,3880,,4011.59,,,
"1856","26034",,,,398.65,,,,8760,,,9465,,,,,,,0,,,6770,,,,,,,
"1857","26035",,,,1420.92,,,,7029.54,,,,,,,,,,,,,,,16834.09,,,,,
"1858","26036",,,,1427.17,,,,8183.72,,,9684.76,,,,,,,61122.5,,,,,16450.7,,,,,
"1859","26037",,,,520,,,,,,,,,,,,,,,,,,,,,,,,
"1860","26038",,,,507.95,,,,,,,,,,,,,,0,,,,,,,,,,
"1861","26039",,,,865.53,,,,,,,,,,,,,,81200,,,,,,,,,,
"1862","26040",,,,578.75,,,,,,,31500,,,,,,,,,,,,,,,,,
"1863","26042",,19133,,,,,,14157.96,,,51200,6631.54,,,8014.34,,2624.15,0,,,6612,14200,8027.64,,11586.84,,,
"1864","26043",,,,1500,,,,,,,9643.48,,,,,,,,,,,,,,,,,
"1865","26044",,,,530,,,,,,,,,,,,,,,,,,,,,,,,
"1866","26045",,,,394.06,,,,,,,9200,,,,,,,75000,,,7520,,,,3875,,,
"1867","26046",,,,765.32,,,,,,,,,,,,,,,,,,,,,3797,,,
"1868","26047",,,,678.13,,,,,,,,,,,,,,,,,,,,,3372.78,17276.79,,
"1869","26049",,,,,,,,,,,,,,,,,,,,,3590,,,,,,,
"1870","26050",,,,402.65,,,,,,,9400,,,,,,,,,,6740,,,,3875,,,
"1871","26051",,,,,,,,,,,,,,,,,,,,,3790,,,,,,,
"1872","26052",,,,725,,,,,,,31300,,,,,,,0,,,,,,,,,,
"1873","26053",,,,385.16,,,,8420,,,9150,,,,,,,,,,6815,,,,3875,,,
"1874","26055",,,,,,,,,,,,,,,,,3700,,,,3902.43,,3150,,3960.07,14500,,
"1875","26056",,,,880,,,,,,,,,,,,,,78000,,,,,,,,20590.26,,
"1876","26057",,,,510,,,,,,,,,,,,,,,,,,,,,,,,
"1877","26058",,,,1495,,,,8261.98,,,9374.3,,,,,,,60743.43,,,,,,,,,,
"1878","26059",,,,790,,,,,,,,,,,,,,,,,,,,,,,,
"1879","26060",,,,757.33,,,,,,,,,,,,,,52514.71,,,,,,,3826.83,,,
"1880","26061",,,,540,,,,,,,,,,,,,,0,,,,,,,,,,
"1881","26062",,,,520,,,,,,,,,,,,,,,,,,,,,,,,
"1882","26063",,,,515.02,,,,,,,,,,,,,,,,,,,,,,,,
"1883","26064",,,,1421.86,,,,,,,,,,,,,,62120.59,,,3800,,,,3234.98,,,
"1884","26065",,,,727.34,,,,,,,,,,,,,,52518,,,,,,,3804.96,,,
"1885","26066",0,,,414.37,,,,10733.39,,,10800,,,,,,,0,,,7720,,,,3875,,,
"1886","26067",,,,515,,,,,,,,,,,,,,0,,,,,,,,,,
"1887","26068",,,,520,,,,,,,,,,,,,,,,,,,,,,,,
"1888","26069",,,,850,,,,,,,15270,,,,,6086,,,,,,,,,,,,
"1889","26070",,,,468.28,,,,,,,,,,,,,,,,,,,,,3767.93,,,
"1890","26071",,,,,,,,7149.69,,,29324.72,,5200,,,,4105.98,0,,,,7100,9931.3,3400,3736.06,,,
"1891","26072",,,,978,,,,5615.97,,,35104.66,,,,0,,2894.81,164750,,,3159.59,14190.14,8976.07,5580,7610.48,,,
"1892","27001",,,,,,,,22707.18,,,47600,,,,,,2207.52,,4572.51,10553.93,6522.13,,8770,,,,,
"1893","27002",,3400.86,,,120027.93,,,13019.34,,,31675.09,,,,2292.01,,4042.21,,,,,,,,,,,
"1894","27003",,3483.97,,,,,,28145.35,,,16062.06,,,,2860.85,,2260.64,,,,,,,,,,,
"1895","27004",,,,,38319.97,,,24914.85,,,16158.07,,,,,,,,1565.68,3423.64,,,,,,,,
"1896","27005",,,,,40007.6,,,,,,15847.67,,,,,,2009.4,,,,,,,,,,,
"1897","27006",,3390.03,,,80005.35,,,,,,15839.39,,,,2931.41,,2014.07,,,8037.69,,,,,,,,
"1898","27007",,,3700,,,,,42523.77,,,15800,,,,,,2265.84,,1499.67,,6512.34,,9800,,,,,
"1899","27008",,,3800,,79998.78,,,,,,31701.3,,,,,,5917.21,,,3655.6,,,,2190.13,,,,
"1900","27009",,,,,38215.03,,,,,,16059.73,,,,3142.16,,,,1512.7,,,,,,,,,
"1901","27010",,,,,40001.06,,,12880.69,,,15820.93,,,,,,,,,,,,4716.12,,,,,
"1902","27011",,,7650,,,,,,,,15800,,,,0,,,,,,3180,,4600,,,,,
"1903","27012",,,0,,,,,,,,16109.59,,,,,,2476.5,,1505.17,,,,,,,,,
"1904","27013",,,,,40003.24,,,,,,15800,,,,,,,,,,,,,,,,,
"1905","27014",,,,,40001.96,,,,,,15800,,,,1831.75,,,,,,6152.66,,,,,,,
"1906","27015",,,,,38410.15,,,,,,16155.75,,,,,,,,1534.19,,,,,,,,,
"1907","27016",,,,,38144.39,,,,,,16100,,,,,,,,1530.79,,,,,,,,,
"1908","27017",,,,,,,,12000,,,31800,,,,2779.77,,,,2980.06,,3128.55,,4600,,,,,
"1909","28001",,,,,,7450,,,,,25492,,,,,,2234.29,,,,5850,,,,,,,
"1910","28002",19959.68,,,,,,,,,,12912.08,,,,,,2300,,,,6177.6,6850,,,,,,
"1911","28003",0,,,,,,,16028.58,,,,,,,4181.79,,0,,,4240.2,6062.33,7015.93,6343.27,,,,,
"1912","28004",,,,,,,,,,,16000,,,,5950,,3400,,,,3050,,,,,,,
"1913","28005",,,,,,,,,,,12000,,,,,,,,,,5987.6,,,,3300,,,
"1914","28006",,,,342.34,,,,,,,,,,,,,,,,,,,,,,,,
"1915","28007",,,,,,,,,,,,,,,,,3550,,,,11199.1,7100,,,,,,
"1916","28008",4000,,,,,7600,,,,,0,,,,,,2460.03,,,,11750.95,,,3020,,,,
"1917","28010",,,,,,,,,,,,,,,,,,,,,6000,,,,,,,
"1918","28011",,,,,,,,,,,,,,,4062.22,,4200,,,,9208.33,14400,3000,4190,,,,
"1919","28012",6820,,8110,,,,,23926.03,,,10450,5720,,,6280,,6493.95,,,8842.84,18714.09,29052.13,10098.77,4900,,,,
"1920","28013",,,,,,,,,,,12917.65,,,,,,3633.65,,,,5951.19,,,3611.05,,,,
"1921","28015",,,,,,,,,,,,,,,,,,0,,,5575.23,,,,,,,
"1922","28016",,,,,,,,8082.68,,,12732.68,,,,,,2996.23,,,,6150,6024,5166.67,4690,,,,
"1923","28017",,,,666,,,,,,,,,,,,,,82376.87,,,,,,,,,,
"1924","28018",0,,,,,7450,,,,,13000,,,,,,,,,,5800,,,,,,,
"1925","28019",4172.25,,,,,7600,,,,,0,,,,5125.91,,4745.49,,,3355.71,8833.53,7000,4037.72,4524.2,,,,
"1926","28020",,,,,,,,,,,13000,,,,,,1325.2,50000,,,6027.03,,,,,,,
"1927","28021",0,,8110,,,,,0,,,31700,,,,3100,,7031.4,,,,24921,28800,,,,,,
"1928","28022",,,,,,13200,,,,,,,,,,,,,,,14401.48,12570,,,,,,
"1929","28023",,,,,,,,,,,12112.5,,,,,,,,,,8900,,,,6600,,,
"1930","28025",,,,,,,,,,,,,,,,,,,,,5577.05,,7800,,,,,
"1931","28026",,,,325,,,,,,,,,,,,,,,,,,,,,3522,,,
"1932","28027",,,,972.25,,,,,,,,,,,,,,0,,,,,,,,,,
"1933","28028",,,,,,,,,,,16000,,,,2850,,1700,,,,,,,,,,,
"1934","28029",,,,,,,,,,,16000,,,,3760,,3600,,,,6250,7200,,,,,,
"1935","28030",9135.77,,,,,,,,,,25162.67,,,,,,4497.52,,,,11940.54,,0,4242.76,,,,
"1936","28031",,,,0,,,,,,,,,,,,,,0,,,2600,,,,,,,
"1937","28032",,,,,,,,,,,,,,,,,,0,,,8573.49,14900,,,,,,
"1938","28033",,,,,,,,,,,,,,,,,3593.12,,,,14242.65,26000,,,,,,
"1939","28034",,,,,,7500,,,,,,,,,,,2378.04,,,,3050,7000,,,,,,
"1940","28035",,,,,,7600,,,,,19100,4600,,,,,,,,,8600,14725,,,,,,
"1941","28037",,,,,,,,,,,26100,,,,,,8100,,,,23270.8,20396.56,11070.82,2100,,,,
"1942","28039",0,,,345.95,,,,6325.5,,,,,,,,,,,,,3100,,6312.12,,,,,
"1943","28040",,,,,,,,,,,,,,,,,0,,,,11558.74,6600,,,,,,
"1944","28041",,,,,,,,,,,12849.72,,,,,,3739.44,,,,5950.68,,,1437.83,,,,
"1945","28042",,,,,,,,,,,25600,,,,,,1101.37,,,,9031.25,,,1080,,,,
"1946","28043",0,,,,,,,27000,,,15700,,,,8357.99,,4400,,,,6183.33,14400,4500,4190,,,,
"1947","29001",,,,515.39,,,,,,,22897.74,,,,,5800.92,,,,,,,,,,,,
"1948","29002",,,,1765.53,,,,,,,22360,,,,,,,,,,,,,,,,,
"1949","29003",,,,1006.98,,,3714.86,,,,12474,,,,,,,,,,,,7040,,3850.9,,,
"1950","29004",,,,773.03,,,3939.65,,,25007.32,12200,,,,,,,,,,,,6384.1,,3503.7,,,
"1951","29005",,,,510,,,4600.08,,,,,,,,,4990,,,,,,,,,3975,,,
"1952","29006",,,,1007.42,,3150,4703.96,,,,12452.83,,,,,6753.49,,,,,,,7000,,3881.98,,,
"1953","29007",,,,337.4,,,4100,,,,12000,,,,,,,,,,,,6539.09,,3586.81,,,
"1954","29008",,,,1107.08,,,3874.07,,,3.1,24000,,,,,,,,,,,,6583.88,,3550,,,
"1955","29009",,,,1774.48,,,,,,,22404.09,,,,,5850,,,,,,,,,,,,
"1956","29010",,,,1793.43,,,,,,,22322.16,,,,,,,,,,,,,,,,,
"1957","29011",,,,482,,,4623.32,,,,12362.93,,,,,4980,,,,,,,,,3962.04,,,
"1958","29012",,,,487.64,,,4715.04,,,,12475.95,,,,,5100,,,,,,,6950,,3894.59,,,
"1959","29013",,,,1103.21,,5000,3780.77,,,3.1,12500,,,,,0,,,,,,,6959.53,,3536.3,,,
"1960","29014",,,,996.78,,,4699.27,,,,12478.47,,,,,5120,,,,,,,,,3861.7,,,
"1961","29015",,,,2091.44,,10116.8,4457.02,7480,,,21736.06,,,,,,,,,,,,,,3800,,,
"1962","29016",,,,,,,,,,,12100,,,,,,,,,,,,,,,,,
"1963","29017",,,,530.29,,,,,,,21743.07,,,,,,,,,,,,,,,,,
"1964","29018",,,,571.97,,,,,,,10850,,,,,,,,,,,,,,,,,
"1965","29019",,,,1390.17,,,,7500,,,21854.5,,,,,,,,,,,,5868.47,,,,,
"1966","29020",,,,1014.02,,3140,4713.18,,,,12448,,,,,,,,,,,,6980,,3926.05,,,
"1967","29021",,,,1013,,3120,4690.85,,,,12440.5,,,,,,,,,,,,,,3862.95,,,
"1968","29022",,,,561.97,,,,,,,21857.62,,,,,,,,,,,,,,,,,
"1969","29023",,,,1426.73,,,,,,,21859.94,,,,,,,,,,,,,,,,,
"1970","29024",,,,2084.59,,6626.58,,,,,21802.22,,,,,,,,,,,,,,,,,
"1971","29025",,,,1194.33,,,,,,,21890.83,,,,,,,,,,,,,,,,,
"1972","29026",,,,1786.94,,3355,,,,,22385.05,,,,,,,,,,,,,,,,,
"1973","29027",,,,639.98,,,,,,,21946.73,,,,,,,,,,,,,,,,,
"1974","29028",,,,1827.75,,,,,,,22318.4,,,,,,,,,,,,,,,,,
"1975","29029",,23000,,1884.9,,,,,,,22148.03,,,,,,,,,,,,,,,,,
"1976","29030",,,,817.14,,,3885.23,,,,,,,,,,,,,,,,6556.32,,3682.33,,,
"1977","29031",,,,1001.12,,,4654.37,,,,12386.98,,,,,,,,,,,,,,3956.13,,,
"1978","29032",,,,2088.43,,,,,,,21820.16,,,,,,,,,,,,,,,,,
"1979","29033",,,,679.95,,,,,,,21824.98,,,,,,,,,,,,,,,,,
"1980","29034",,,,1003.92,,,3776.76,,,,12480,,,,,,,,,,,,7030,,3938.99,,,
"1981","29035",,,,410,,,3700.53,,,,,,,,,,,,,,,,,,,,,
"1982","29036",,,,608.37,,,,,,,21860,,,,,,,,,,,,,,,,,
"1983","29037",,,,,,,3863.33,,,,,,,,,,,,,,,,,,3516,,,
"1984","29038",,,,360.5,,,,,,,,,,,,,,,,,,,,,3525.38,,,
"1985","29039",,,,822.4,,,3922.22,,,,,,,,,,,,,,,,6345.15,,3610.33,,,
"1986","29040",,,,1841.93,,,4678.99,,,,22417.29,,,,,,,,,,,,,,8336.89,,,
"1987","29041",,,,627.29,,,,,,,21846.16,,,,,,,,,,,,,,,,,
"1988","29042",,,,633.19,,,,,,,22373.86,,,,,,,,,,,,,,,,,
"1989","29043",,,,618.81,,,,,,,22372.12,,,,,,,,,,,,,,,,,
"1990","29044",,,,1684.18,,,,,,,21919.27,,,,,,,,,,,,,,,,,
"1991","29045",,,,1012,,3100,4641.62,,,,12455,,,,,,,,,,,,,,3833.42,,,
"1992","29046",,,,683,,,,,,,,,,,,13500,,,,,,,,,3555,,,
"1993","29047",,,,420,,,3764.29,,,,,,,,,,,,,,,,6931.58,,3566.07,,,
"1994","29048",,,,620.92,,,,,,,22421,,,,,,,,,,,,,,,,,
"1995","29049",,,,2071.36,,,,,,,21839.77,,,,,,,,,,,,,,,,,
"1996","29050",,,,511,,,,,,,10593.71,,,,,,,,,,,,,,,,,
"1997","29051",,,,2088.05,,,,,,,21880,,,,,,,,,,,,,,,,,
"1998","29052",,,,374.64,,,3953.95,,,,,,,,,,,,,,,,,,3562.53,,,
"1999","29053",,,,1260,,,,,,,21800,,,,,,,,,,,,,,,,,
"2000","29054",,,,590.68,,,,,,,21876.98,,,,,,,,,,,,,,,,,
"2001","29055",,,,510.3,,,4620,,,,22460,,,,,,,,,,,,,,4002.03,,,
"2002","29056",,,,2057.06,,,,,,,21827.39,,,,,,,,,,,,,,,,,
"2003","29057",,,,2080.11,,,,,,,21880,,,,,,,,,,,,,,,,,
"2004","29058",,,,,,,,,,,21846.36,,,,,,,,,,,,,,,,,
"2005","29059",,,,,,,,,,,21928.18,,,,,,,,,,,,,,,,,
"2006","29060",,,,1230,,,,,,,21853.33,,,,,,,,,,,,,,,,,
"2007","30003",,,,,,,,7091.64,,,12150,,,,4350,,3016.5,,1591.45,4797.2,3683.58,,,,,,,
"2008","30004",,,,,,,,20473.99,,,60250,,,,10121.42,,,,,5073.83,,,22209.22,,,,,
"2009","30005",,,,,,,,,,,15970,,,,1620,,,,,,,,,,,,,
"2010","30006",,,,505.27,,,,5750,,,12688.28,,,,,,,,,,,,14807.33,,,,,
"2011","30007",,,,,,,,8942,,,11018.03,,,,3360,,,,,8022.38,,,,,,,,
"2012","30008",,12803.61,,,,,,,,,13486.97,,,,,,,,,,,,,,,,,
"2013","30009",,,,,,,,44194.14,,,60658,,,,12163.87,,,,,,,,28944.67,,,,,
"2014","30010",,13461.75,,,,,,,,,13500.49,,,,,8620.5,,,,,,,,,3384.98,,,
"2015","30011",,,4502.31,,,,,,,,11051,,,,1859.29,,,,,,,,,,,,,
"2016","30012",,,,,,,,,,,15025,,,,1710,,,,,,,,,,,,,
"2017","30013",,,,,,,,,,,14369,,,,,,1525.55,,,,,,,2874.92,,,,
"2018","30014",,,,,,,,,,,12874,,,,,,,,,,,,,,,,,
"2019","30015",,,,,,,,,,,14700,,,,,,4700,,,,,,,,,,,
"2020","30016",,,,,,,,,,,27000,,,,8531.86,,,,,,,,,,,,,
"2021","30017",,,,,,,,,,,15333.33,,,,2000,,,,,4274.07,,,,,,,,
"2022","30018",,,,,,,,,,,12987,,,,,,,,,,,,,,,,,
"2023","30019",,,,,,,,,,,14110,,,,,9175.41,,,,,,,,,,,,
"2024","30020",,,,,,,,,,,13493,,,,,9058.25,,,,,,,,,,,,
"2025","30021",,,,,,,,,,,14120,,,,7185.14,,,,,,,,,,,,,
"2026","30022",,,,,,,,,,,13287.01,,,,,,,,,,,,6980,,,,,
"2027","30023",0,15000,,,,,,,,,30036.67,,,,,,1687.25,,,,,,,2995.13,,,95000,
"2028","30024",,15285.72,,,,,,,,,28333.45,,,,4813.04,,,,,4942.11,,,,,,,,
"2029","30025",,13665.91,,512.92,,,,,,,26441.33,,,,,7925.69,,,,,,,,,2943.38,,,
"2030","30027",,,,,,,,,,,14100,,,,,,1786.07,,,,,,,,,,,
"2031","30029",,12230.1,,,,,,,,,13970.84,,,,,,,,,,,,,,,,,
"2032","30030",,,,,,,,,,,13420,,,,,,,,,,,,,,,,,
"2033","30031",,,,,,,,,,,14620,,,,6712.7,,,,,,,,,,,,,
"2034","30032",,,,,,,,13800,,,29632.53,,,,,,3400,,,,,,,,,,,
"2035","30033",,,,,,,,96000,,,12900,,,,,,1214.09,,,,,,,1504.94,,,97000,
"2036","30034",,,,,,,,,,,,,,,,,1425,,,,,,,,,,,
"2037","30035",,,,,,,,,,,14719,,,,,,1669.84,,,,,,,,,,,
"2038","30037",,,,,,,,,,,15520,,,,,,,,,,,,,,,,,
"2039","30038",,,,,,,,,,,15850.48,,,,4322.22,,3650,,,,,,,,,,,14600
"2040","30039",,,,,,,,,,,14550,,,,,,3312.86,,,,,,,,,,,
"2041","30040",,,,,,,,,,,12200,,,,,,1296.86,,,,,,,,,,92300,
"2042","30041",,,,,,,,,,,14210,,,,,,,,,,,,,,,,,
"2043","30042",,,,,,,,10061.11,,,30750,,,,,,2310.71,,,,,,,,,,94700,
"2044","30043",,,,,,,,7420,,,28306.92,,,,,,,,,,,,,,,,,
"2045","30044",,,,,,,,,,,14242.53,,,,,,,,,,,,,,,,,
"2046","30045",,,4500,,,,,,,,15040,,,,1920,,,,,,3400,,,,,,,
"2047","30046",,,,,,,,,,,15492.96,,,,,,,,,,,,,,,,,
